filename,prediction,anomaly_score,label
35396171.txt,1,0.5498928152265623,useful
35397278.txt,1,0.7544839502675946,useful
35397461.txt,0,0.07696644829483938,not_useful
35398397.txt,0,0.009544985349983548,not_useful
35398764.txt,0,0.044851666152178005,not_useful
35398770.txt,0,0.008730228421657299,not_useful
35398771.txt,0,0.06746954437007018,not_useful
35399094.txt,0,0.008372445224394289,not_useful
35400329.txt,1,0.5648619900257615,useful
35402140.txt,0,0.039840976623398215,not_useful
35403636.txt,0,0.12212609562308537,not_useful
35404256.txt,0,0.07302220572707763,not_useful
35405388.txt,0,0.022896481924026397,not_useful
35406247.txt,0,0.0024605014431263836,not_useful
35407230.txt,0,0.16385682946425606,not_useful
35407327.txt,0,0.0005286204083135886,not_useful
35408062.txt,0,0.008795385961981421,not_useful
35408087.txt,0,0.01193574941291924,not_useful
35408273.txt,0,0.3424170119219575,not_useful
35408853.txt,0,0.02402627445024059,not_useful
35412.txt,1,0.9406583938331253,useful
35413.txt,1,0.5743598431780272,useful
35413153.txt,0,0.0008845883002053512,not_useful
35413585.txt,0,0.0863681343901671,not_useful
35416781.txt,0,0.004544997615356927,not_useful
35416784.txt,0,0.020375144918100902,not_useful
35417651.txt,0,0.015615075870053534,not_useful
35417826.txt,0,0.17706849674709363,not_useful
35418227.txt,0,0.05900372427299562,not_useful
35421743.txt,1,0.7450507786675854,useful
35421747.txt,0,0.002736811528915671,not_useful
35423794.txt,0,0.057376302791505664,not_useful
35425135.txt,0,0.006221398031727444,not_useful
35425285.txt,0,0.020319334549235023,not_useful
35428095.txt,0,0.026491987209160125,not_useful
35428124.txt,0,0.015004863280934954,not_useful
35428785.txt,0,0.19651263735945426,not_useful
35428819.txt,0,0.09106233064650816,not_useful
35432009.txt,0,0.2636685479691392,not_useful
35435680.txt,0,0.06297143985238034,not_useful
35436217.txt,0,0.002613807266367802,not_useful
35436220.txt,0,0.022106433919667292,not_useful
35436234.txt,0,0.033880761709867514,not_useful
35437008.txt,0,0.13438967625761838,not_useful
35437469.txt,0,0.020792161646121264,not_useful
35437991.txt,0,0.014881961211624283,not_useful
35438351.txt,0,0.01925792215443691,not_useful
35439465.txt,0,0.4207416291695271,not_useful
35440110.txt,0,0.029155652804957643,not_useful
35440258.txt,0,0.06973362511358416,not_useful
35440682.txt,0,0.09792759238340129,not_useful
35441.txt,1,0.6792976557800967,useful
35442956.txt,1,0.8739897895704651,useful
35443711.txt,0,0.02075270844802438,not_useful
35444573.txt,0,0.4978017660963265,not_useful
35445458.txt,0,0.040867668193572515,not_useful
35445463.txt,0,0.10836383515710338,not_useful
35445554.txt,0,0.0019524202304983986,not_useful
35445598.txt,0,0.025872337929544284,not_useful
35446735.txt,0,0.06733276741453961,not_useful
35447029.txt,0,0.31129705053665646,not_useful
35447154.txt,0,0.0088767390505144,not_useful
35447287.txt,0,0.03504227183050239,not_useful
35447855.txt,0,0.32196957635722545,not_useful
35448071.txt,0,0.3745001767693233,not_useful
35449560.txt,0,0.34118353986044136,not_useful
35449750.txt,0,0.018619886632454986,not_useful
35449957.txt,0,0.006476759005130771,not_useful
35450060.txt,0,0.0435363539155865,not_useful
35451.txt,1,0.8425719720189193,useful
35451540.txt,0,0.19825288180382422,not_useful
35451615.txt,0,0.16926975612776196,not_useful
35451965.txt,0,0.0492304058754899,not_useful
35451976.txt,0,0.008476438270825334,not_useful
35451981.txt,0,0.0037077082777109706,not_useful
35452184.txt,0,0.012726469328125715,not_useful
35452525.txt,0,0.04636914364041288,not_useful
35453896.txt,0,0.05380898320311516,not_useful
35454450.txt,0,0.03841675319779614,not_useful
35454542.txt,0,0.17580159896427613,not_useful
35454569.txt,0,0.01657629761725193,not_useful
35455194.txt,0,0.13993093546910984,not_useful
35457402.txt,0,0.023261337689026464,not_useful
35457437.txt,0,0.03941719091353818,not_useful
35457452.txt,0,0.15229471744536363,not_useful
35457618.txt,0,0.13350225994576698,not_useful
35457859.txt,0,0.010709397621857878,not_useful
35457878.txt,0,0.06800549521314338,not_useful
35457884.txt,0,0.2702749762868943,not_useful
35457923.txt,0,0.022054499188612745,not_useful
35458688.txt,0,0.0037301767361676685,not_useful
35459004.txt,0,0.07254560106050191,not_useful
35459047.txt,0,0.07492016738891408,not_useful
35460524.txt,0,0.23928424657313732,not_useful
35460583.txt,0,0.06492255647634722,not_useful
35461.txt,1,0.9916153930864293,useful
35461300.txt,0,0.011539326804937322,not_useful
35461326.txt,0,0.014198047543723691,not_useful
35461814.txt,1,0.805149564366698,useful
35462339.txt,0,0.038503521738729125,not_useful
35463394.txt,0,0.07522022592103636,not_useful
35464.txt,1,0.9258007216342969,useful
35464197.txt,0,0.02868095352062889,not_useful
35464537.txt,0,0.00798630527541305,not_useful
35464702.txt,0,0.07973794590664213,not_useful
35465638.txt,0,0.03174617412689429,not_useful
35467675.txt,0,0.00489191855682089,not_useful
35467962.txt,0,0.007873805873260645,not_useful
35468.txt,1,0.8426104110249982,useful
35468073.txt,0,0.014727560483888522,not_useful
35468082.txt,0,0.017378964490902968,not_useful
35468094.txt,0,0.009514949429565343,not_useful
35468463.txt,0,0.034317427657401506,not_useful
35469188.txt,0,0.026999382208282924,not_useful
35469981.txt,1,0.8685141831619422,useful
35473648.txt,0,0.0056631735721234325,not_useful
35474077.txt,0,0.1235718593144789,not_useful
35474242.txt,1,0.5986362516686228,useful
35474610.txt,0,0.006424122396988635,not_useful
35475483.txt,0,0.1371353996812716,not_useful
35477391.txt,1,0.66802476424298,useful
35477683.txt,0,0.41710476378533795,not_useful
35479029.txt,0,0.015585387168139725,not_useful
35479503.txt,0,0.059671864730463736,not_useful
35479691.txt,0,0.010829634652399632,not_useful
35479841.txt,0,0.01756604311178546,not_useful
35480002.txt,0,0.00537705908330059,not_useful
35482317.txt,0,0.015972317247260833,not_useful
35484720.txt,0,0.005026955499385253,not_useful
35486719.txt,0,0.042162105017434365,not_useful
35487.txt,1,0.6472723454375062,useful
35487199.txt,0,0.09024459757520577,not_useful
35488114.txt,0,0.025948345931886854,not_useful
35489.txt,0,0.4528346841993791,not_useful
35489876.txt,0,0.3712549265509768,not_useful
35489880.txt,0,0.33240869005280926,not_useful
35489888.txt,0,0.01094647102269118,not_useful
35490169.txt,0,0.08196387857588189,not_useful
35490438.txt,0,0.3775693132866038,not_useful
35492211.txt,0,0.344194279051528,not_useful
35493813.txt,0,0.4979430001657296,not_useful
35494655.txt,0,0.34639642861581116,not_useful
35497532.txt,0,0.06817002925502126,not_useful
35498040.txt,1,0.7380497711257634,useful
35499874.txt,0,0.08900423132159953,not_useful
35501123.txt,0,0.21025455051171735,not_useful
35501469.txt,1,0.6059026443261887,useful
35501687.txt,1,0.7249517327166466,useful
35502.txt,1,0.9979856674768618,useful
35502790.txt,0,0.09493715458155697,not_useful
35503.txt,1,0.9986476115017521,useful
35503248.txt,0,0.022134208786628962,not_useful
35503741.txt,0,0.002626120399994377,not_useful
35504.txt,1,0.9559363099153108,useful
35504018.txt,0,0.18425534138529892,not_useful
35504273.txt,0,0.011173761941714067,not_useful
35506.txt,1,0.7069584126740998,useful
35507385.txt,0,0.01879014891020306,not_useful
35507401.txt,0,0.017763765336392446,not_useful
35508.txt,1,0.9992761951684913,useful
35508119.txt,0,0.030329189704696616,not_useful
35509.txt,0,0.23552479670648416,not_useful
35510424.txt,0,0.03188291449530411,not_useful
35510601.txt,0,0.005361531951317814,not_useful
35511224.txt,0,0.013323934032687872,not_useful
35512312.txt,0,0.003748691632478503,not_useful
35512399.txt,0,0.3072456509913086,not_useful
35513470.txt,0,0.06723233002318861,not_useful
35515.txt,1,0.984816589181974,useful
35516.txt,1,0.9020387518966008,useful
35519269.txt,1,0.5906748236342607,useful
35519284.txt,0,0.2847356047455701,not_useful
35520616.txt,0,0.03744525486099444,not_useful
35522466.txt,0,0.01344646074024506,not_useful
35522854.txt,0,0.0393280646144674,not_useful
35523777.txt,0,0.47375856138735395,not_useful
35523838.txt,1,0.6481046348833213,useful
35523851.txt,1,0.592433858352321,useful
35525.txt,1,0.9951530220690388,useful
35526.txt,1,0.9573390257347488,useful
35526451.txt,0,0.15479734226885877,not_useful
35529.txt,1,0.9490044355316188,useful
35529052.txt,0,0.2728235679074438,not_useful
35529454.txt,1,0.6986423666785796,useful
35529800.txt,0,0.02827495638291738,not_useful
35530381.txt,0,0.008613313488552349,not_useful
35531421.txt,0,0.08474945278205695,not_useful
35531775.txt,0,0.29257135509594095,not_useful
35532269.txt,0,0.07022344445159324,not_useful
35532783.txt,0,0.3886207995571492,not_useful
35532997.txt,0,0.16047512779037018,not_useful
35533641.txt,0,0.09926879146918358,not_useful
35534957.txt,0,0.010467979969534203,not_useful
35536633.txt,0,0.022713066432353227,not_useful
35536640.txt,0,0.0049182666502186655,not_useful
35536641.txt,0,0.23017999780360482,not_useful
35536750.txt,0,0.11175092541060819,not_useful
35537694.txt,0,0.3066051001703806,not_useful
35540933.txt,0,0.053658493467887015,not_useful
35543.txt,1,0.9742835249084678,useful
35543367.txt,0,0.059568099250646496,not_useful
35544.txt,1,0.9986154564850012,useful
35544346.txt,0,0.01711472325663104,not_useful
35544508.txt,0,0.005355917973437863,not_useful
35544610.txt,0,0.023624779058204176,not_useful
35544749.txt,0,0.25539651227095933,not_useful
35545120.txt,0,0.31165319442904427,not_useful
35547195.txt,1,0.7765732520181982,useful
35549636.txt,1,0.6487175605228077,useful
35550570.txt,0,0.03704951651298083,not_useful
35552552.txt,0,0.3991328158745143,not_useful
35558167.txt,0,0.09823970959695638,not_useful
35559157.txt,0,0.019146564592263413,not_useful
35559196.txt,0,0.014874795694271189,not_useful
35559854.txt,0,0.014540389558889422,not_useful
35561012.txt,0,0.007698212560924824,not_useful
35561248.txt,0,0.006857049900970292,not_useful
35561584.txt,0,0.43841325590229024,not_useful
35562969.txt,0,0.01812921278091106,not_useful
35564107.txt,0,0.009533674753197283,not_useful
35564145.txt,0,0.0014343664545786474,not_useful
35564261.txt,0,0.3509685445852904,not_useful
35564315.txt,0,0.0057828692434125795,not_useful
35566307.txt,0,0.09228372283870949,not_useful
35566318.txt,0,0.04777578532554324,not_useful
35566365.txt,0,0.041985164220937544,not_useful
35566824.txt,0,0.024620884208139956,not_useful
35567331.txt,0,0.3147307646442871,not_useful
35569041.txt,1,0.5615053016140191,useful
35570528.txt,0,0.07728267944614402,not_useful
35570941.txt,0,0.04823842095661678,not_useful
35571261.txt,0,0.22273703741039014,not_useful
35572285.txt,0,0.030972211375286537,not_useful
35572316.txt,0,0.17186965619316535,not_useful
35574062.txt,0,0.07803373110047683,not_useful
35574574.txt,0,0.02090233184671461,not_useful
35575306.txt,0,0.010411818259360807,not_useful
35576058.txt,0,0.015987299262638706,not_useful
35576229.txt,0,0.07057029143223956,not_useful
35576449.txt,1,0.7003244299107738,useful
35576565.txt,0,0.006419198562201168,not_useful
35576575.txt,0,0.014154519128812515,not_useful
35577691.txt,0,0.0395644377483162,not_useful
35578276.txt,0,0.007138227374800134,not_useful
35579933.txt,0,0.00935687834686906,not_useful
35581024.txt,0,0.013699231951966316,not_useful
35581221.txt,0,0.3812711867703128,not_useful
35584360.txt,0,0.006535872875547185,not_useful
35585095.txt,0,0.026769043316052787,not_useful
35586108.txt,0,0.04745248972617142,not_useful
35586630.txt,0,0.040265542334036834,not_useful
35587.txt,1,0.5885804165443775,useful
35587836.txt,0,0.15281407529628335,not_useful
35588919.txt,0,0.40831983613792033,not_useful
35590674.txt,0,0.09562341358568605,not_useful
35591255.txt,0,0.3187325718790425,not_useful
35592.txt,1,0.9430616974733995,useful
35593.txt,1,0.9993004692247467,useful
35593428.txt,0,0.09122264344784707,not_useful
35594072.txt,0,0.01904919343546423,not_useful
35594073.txt,0,0.004615350230240446,not_useful
35594211.txt,0,0.3827652932654709,not_useful
35594224.txt,0,0.09646700209220589,not_useful
35594767.txt,1,0.8405121878020027,useful
35595784.txt,0,0.022229322815456327,not_useful
35595790.txt,1,0.7215898538610275,useful
35595829.txt,0,0.02929953986975015,not_useful
35596900.txt,0,0.4874815441864292,not_useful
35598.txt,0,0.4545122338251416,not_useful
35598704.txt,0,0.030626965910723242,not_useful
35598810.txt,0,0.3775129633725621,not_useful
35598931.txt,0,0.3848009407554119,not_useful
35599736.txt,1,0.6120354218429304,useful
35600494.txt,0,0.04666575142128196,not_useful
35601.txt,0,0.17594875290858722,not_useful
35601961.txt,0,0.04865939459471723,not_useful
35602.txt,1,0.7835453943348469,useful
35602628.txt,0,0.02847599946824692,not_useful
35602647.txt,0,0.026168982960285605,not_useful
35602940.txt,0,0.09418809305940135,not_useful
35605148.txt,0,0.0961397173774554,not_useful
35605394.txt,0,0.31503071609246985,not_useful
35605703.txt,0,0.29211179659754893,not_useful
35605763.txt,0,0.413563291159222,not_useful
35606348.txt,0,0.18492227390906277,not_useful
35607.txt,1,0.8774505360761244,useful
35608748.txt,0,0.3855874530553738,not_useful
35609014.txt,0,0.014078376190710801,not_useful
35609347.txt,0,0.07324325268959833,not_useful
35609556.txt,0,0.39578946841356494,not_useful
35609816.txt,0,0.4927343687650964,not_useful
35610274.txt,0,0.041869695556003735,not_useful
35611205.txt,0,0.38787915895396236,not_useful
35612887.txt,0,0.0014001108687794453,not_useful
35616437.txt,0,0.11638901172278279,not_useful
35616903.txt,0,0.01142901440233825,not_useful
35617005.txt,0,0.4835119365113237,not_useful
35617522.txt,0,0.03811753168897829,not_useful
35619766.txt,0,0.004141816999738625,not_useful
35620258.txt,1,0.5974976105207451,useful
35622024.txt,0,0.06822357088236507,not_useful
35622034.txt,0,0.29560575304302805,not_useful
35622046.txt,0,0.011507142076606887,not_useful
35622438.txt,0,0.02013627923076239,not_useful
35623233.txt,0,0.060932673391562046,not_useful
35625033.txt,0,0.2676310058163782,not_useful
35625731.txt,1,0.6446242839774781,useful
35626139.txt,1,0.7621531679255265,useful
35627429.txt,0,0.010487267008442836,not_useful
35628288.txt,0,0.0022345665581720935,not_useful
35628870.txt,0,0.2590364825656037,not_useful
35629324.txt,1,0.8129600258840589,useful
35629995.txt,0,0.33723580209912196,not_useful
35630149.txt,0,0.08785398908408319,not_useful
35630204.txt,0,0.013033122482199467,not_useful
35630260.txt,0,0.041283039420594705,not_useful
35630263.txt,0,0.10301062742589492,not_useful
35630863.txt,0,0.012727764054495353,not_useful
35631944.txt,0,0.35036681991648555,not_useful
35632049.txt,1,0.8991757576543893,useful
35632234.txt,0,0.04178164926189324,not_useful
35632240.txt,0,0.01074708201445498,not_useful
35632288.txt,1,0.7841134041127026,useful
35632347.txt,0,0.06620732282005487,not_useful
35633291.txt,0,0.03803575256807199,not_useful
35634022.txt,0,0.19164653452485234,not_useful
35634815.txt,0,0.1701909682001792,not_useful
35635746.txt,0,0.012611441834635915,not_useful
35637244.txt,0,0.0032861059910404456,not_useful
35639024.txt,0,0.0024495573741518347,not_useful
35639493.txt,0,0.01549437791862855,not_useful
35640088.txt,0,0.02371423803552725,not_useful
35640693.txt,0,0.008545343415844777,not_useful
35641.txt,1,0.882113441462155,useful
35642157.txt,1,0.6019260891386792,useful
35642516.txt,0,0.19377692998954688,not_useful
35644007.txt,0,0.009263427400672817,not_useful
35645425.txt,0,0.20550910390168048,not_useful
35646944.txt,0,0.44771404891983085,not_useful
35647760.txt,0,0.047594492242292966,not_useful
35649004.txt,0,0.12229982655635349,not_useful
35649040.txt,0,0.013901532286154412,not_useful
35649761.txt,0,0.033438210840455916,not_useful
35649830.txt,0,0.2758722041044188,not_useful
35649863.txt,0,0.060972295993629216,not_useful
35649993.txt,0,0.03319713613858162,not_useful
35650674.txt,0,0.14235987778510606,not_useful
35651034.txt,0,0.03473481440492086,not_useful
35653464.txt,0,0.04008503480577837,not_useful
35654120.txt,1,0.5550731256845841,useful
35654804.txt,0,0.10315263977249357,not_useful
35657655.txt,0,0.003916545764440332,not_useful
35657838.txt,1,0.894977477433275,useful
35657871.txt,0,0.16312629512986496,not_useful
35661100.txt,1,0.7973705952539252,useful
35661977.txt,0,0.16299086909650318,not_useful
35666097.txt,0,0.47590052236087405,not_useful
35666293.txt,0,0.007516073754188593,not_useful
35666861.txt,1,0.6439319803799695,useful
35666927.txt,0,0.08063273091935447,not_useful
35667199.txt,0,0.03992295238330439,not_useful
35667496.txt,0,0.2476762399074104,not_useful
35667807.txt,0,0.308014095546862,not_useful
35669231.txt,0,0.36875178310460477,not_useful
35670063.txt,1,0.5826706318569836,useful
35670446.txt,0,0.02652575039275813,not_useful
35671037.txt,0,0.032592142595151315,not_useful
35671080.txt,0,0.01156228494150539,not_useful
35671382.txt,0,0.0229971666542665,not_useful
35672306.txt,0,0.06109372731928058,not_useful
35675726.txt,0,0.028225064172703842,not_useful
35675795.txt,0,0.11686425810965924,not_useful
35676573.txt,0,0.1271895512814664,not_useful
35679096.txt,0,0.030536957068886657,not_useful
35679113.txt,0,0.003073721830990303,not_useful
35679270.txt,0,0.1773378920139802,not_useful
35681068.txt,0,0.42694742102265804,not_useful
35681287.txt,0,0.0943509011540009,not_useful
35681353.txt,0,0.12619562895390815,not_useful
35681886.txt,0,0.12466936806190294,not_useful
