filename,prediction,anomaly_score,label
34751652.txt,0,0.016169598819464295,not_useful
34751667.txt,0,0.005523287206793475,not_useful
34752934.txt,0,0.16597522786908542,not_useful
34757009.txt,1,0.5550270449680766,useful
34758542.txt,0,0.35272383851283573,not_useful
34760173.txt,0,0.0006836017513747123,not_useful
34760226.txt,0,0.00861273585472411,not_useful
34761013.txt,0,0.08826825678822066,not_useful
34762404.txt,0,0.026970180168232116,not_useful
34764384.txt,0,0.0013735166418756993,not_useful
34764534.txt,0,0.04878027410118886,not_useful
34764610.txt,0,0.004769136309527783,not_useful
34764932.txt,0,0.21353117530346813,not_useful
34766911.txt,0,0.19598459408640256,not_useful
34767967.txt,0,0.23299523984677362,not_useful
34770407.txt,0,0.0052399173688209314,not_useful
34770454.txt,0,0.026108983866236564,not_useful
34770671.txt,0,0.0008056592328772168,not_useful
34771381.txt,0,0.03193770239247733,not_useful
34771959.txt,0,0.03198356643961064,not_useful
34772204.txt,0,0.0026182994188588024,not_useful
34773062.txt,1,0.958394333165294,useful
34773063.txt,0,0.005976196376103648,not_useful
34774912.txt,0,0.0010206576895104161,not_useful
34776356.txt,0,0.425552607194793,not_useful
34776860.txt,0,0.07195489660820902,not_useful
34777570.txt,0,0.254071321165736,not_useful
34778647.txt,0,0.007244176821022345,not_useful
34779175.txt,0,0.37378413493424284,not_useful
34779722.txt,0,0.3367314122993239,not_useful
34779780.txt,0,0.00025657515294107895,not_useful
34779878.txt,0,0.0028841018523200275,not_useful
34781545.txt,0,0.07822606284876227,not_useful
34781846.txt,1,0.7925849951650096,useful
34782593.txt,0,0.13008510942348775,not_useful
34783187.txt,0,0.016809633954752535,not_useful
34783662.txt,0,0.000990373275801891,not_useful
34784278.txt,0,0.20812702648810133,not_useful
34784373.txt,0,0.28978860617825664,not_useful
34785469.txt,0,0.0062534876099838346,not_useful
34785579.txt,0,0.0385546589639607,not_useful
34786974.txt,0,0.01872281782510421,not_useful
34787430.txt,0,0.001938904839966571,not_useful
34787572.txt,0,0.048497473407337024,not_useful
34787575.txt,0,0.020178264793159942,not_useful
34787601.txt,0,0.13601323218424474,not_useful
34788291.txt,0,0.03158397515184247,not_useful
34788476.txt,0,0.17222124556240784,not_useful
34789763.txt,0,0.2868283562323939,not_useful
34791711.txt,0,0.007002030332740446,not_useful
34793113.txt,0,0.31271501672463153,not_useful
34793653.txt,0,0.4999262437629023,not_useful
34794089.txt,0,0.08097322689386545,not_useful
34794899.txt,0,0.0025651280448030288,not_useful
34795292.txt,0,0.05029917058754486,not_useful
34796553.txt,0,0.3053646630035104,not_useful
34796778.txt,0,0.19498015335408603,not_useful
34798709.txt,0,0.001311902173927409,not_useful
34800.txt,1,0.994445498663799,useful
34800193.txt,0,0.1672476315959043,not_useful
34801604.txt,1,0.6739148495573866,useful
34801897.txt,0,0.027545102652002322,not_useful
34803172.txt,0,0.0038469176949205296,not_useful
34803634.txt,0,0.0641442629480268,not_useful
34803887.txt,1,0.5767991641518451,useful
34806700.txt,0,0.011189230301651872,not_useful
34806988.txt,0,0.003277880714919671,not_useful
34807045.txt,0,0.0010369093485472606,not_useful
34807590.txt,0,0.004402807121964247,not_useful
34808205.txt,0,0.0015507001431153938,not_useful
34808626.txt,0,0.11495200802793414,not_useful
34809903.txt,0,0.011518467981823797,not_useful
34812096.txt,0,0.21917720106699654,not_useful
34812376.txt,0,0.01492700924575389,not_useful
34813473.txt,0,0.002044260201132456,not_useful
34813492.txt,0,0.052449738252672254,not_useful
34813616.txt,0,0.01462250314903694,not_useful
34815031.txt,0,0.036638525589483245,not_useful
34815494.txt,0,0.03284876066641838,not_useful
34815806.txt,0,0.22129176046746662,not_useful
34817394.txt,0,0.011949487730330945,not_useful
34817445.txt,0,0.4312045999541171,not_useful
34818629.txt,1,0.8338933573354894,useful
34819380.txt,0,0.0023614546690968936,not_useful
34820997.txt,1,0.6534588467748587,useful
34821908.txt,0,0.0004679945931661156,not_useful
34822337.txt,0,0.010909909145968023,not_useful
34825.txt,0,0.3682627912414356,not_useful
34825114.txt,1,0.6307594611686661,useful
34825214.txt,1,0.8348913675090509,useful
34826886.txt,0,0.09962431031320818,not_useful
34828104.txt,0,0.039871097341226486,not_useful
34828206.txt,1,0.7481586720428637,useful
34828491.txt,0,0.02391774152787878,not_useful
34828930.txt,0,0.06366750449527485,not_useful
34828943.txt,0,0.2551158112263817,not_useful
34829456.txt,0,0.044568742853002996,not_useful
34830773.txt,1,0.9636359435422139,useful
34831.txt,1,0.9973130850988899,useful
34831082.txt,0,0.25429902658972686,not_useful
34831756.txt,0,0.0013651648447785992,not_useful
34832048.txt,0,0.3813814111542666,not_useful
34832102.txt,0,0.09521575475198217,not_useful
34832495.txt,0,0.01401282258607832,not_useful
34832754.txt,0,0.014402210860895812,not_useful
34832808.txt,0,0.028561265640228164,not_useful
34832822.txt,0,0.0032998551964122493,not_useful
34833000.txt,1,0.6472477256864246,useful
34833278.txt,0,0.012222141263710512,not_useful
34833835.txt,0,0.02476089322561528,not_useful
34833949.txt,0,0.005852818830824389,not_useful
34834.txt,1,0.591888267715678,useful
34835.txt,1,0.9937408074924771,useful
34835583.txt,0,0.16021727288833576,not_useful
34835599.txt,0,0.005121606860827868,not_useful
34835659.txt,0,0.008100898404208067,not_useful
34835736.txt,0,0.1308301633948754,not_useful
34836044.txt,0,0.0037298149141220473,not_useful
34837193.txt,0,0.004776603951820608,not_useful
34837963.txt,1,0.9202376087845203,useful
34838947.txt,0,0.2690165366030354,not_useful
34839924.txt,0,0.11250401327498744,not_useful
34840401.txt,0,0.024732933041230257,not_useful
34840703.txt,0,0.37471851012807084,not_useful
34840731.txt,0,0.031322293007263025,not_useful
34842420.txt,0,0.03134580611724368,not_useful
34842549.txt,0,0.0040602499594459725,not_useful
34842552.txt,0,0.009037395339704248,not_useful
34843940.txt,0,0.009909387093758838,not_useful
34844622.txt,0,0.17148488060880548,not_useful
34844675.txt,0,0.043094742008397614,not_useful
34845002.txt,0,0.10760551579326277,not_useful
34846052.txt,0,0.043236819274814486,not_useful
34846436.txt,0,0.002389483446606196,not_useful
34846451.txt,0,0.011319981441117118,not_useful
34846455.txt,0,0.006910573484073345,not_useful
34846469.txt,0,0.0018646809750506547,not_useful
34846494.txt,0,0.008800107241939399,not_useful
34846585.txt,0,0.1540527921565397,not_useful
34847187.txt,0,0.008005060335695147,not_useful
34847272.txt,0,0.014398846937371194,not_useful
34848012.txt,0,0.22973868416115859,not_useful
34848723.txt,0,0.006548101337900284,not_useful
34848924.txt,0,0.011540731232193385,not_useful
34851630.txt,0,0.04376373588399385,not_useful
34851938.txt,0,0.07723084843525019,not_useful
34852277.txt,1,0.6875753633383535,useful
34852526.txt,0,0.2052946370345036,not_useful
34852566.txt,0,0.003407636720524435,not_useful
34852921.txt,0,0.024119173310890904,not_useful
34853835.txt,0,0.002993117024350456,not_useful
34854562.txt,0,0.002747429625433095,not_useful
34855589.txt,1,0.5368066431234247,useful
34857842.txt,0,0.061390255592220666,not_useful
34858233.txt,0,0.11047658327125838,not_useful
34858311.txt,1,0.6980012778455947,useful
34859156.txt,0,0.016747051229832798,not_useful
34859602.txt,0,0.01969278186450684,not_useful
34859805.txt,0,0.000624521657307889,not_useful
34859914.txt,0,0.0027236855848684,not_useful
34860665.txt,0,0.019554677916006208,not_useful
34860675.txt,0,0.0007335573508280637,not_useful
34862045.txt,0,0.0007372045629596811,not_useful
34862188.txt,0,0.06081046368366717,not_useful
34865090.txt,0,0.2538158817979985,not_useful
34865265.txt,0,0.004655034805884916,not_useful
34867274.txt,1,0.6991005850767983,useful
34868389.txt,0,0.45853033123027265,not_useful
34870286.txt,0,0.014622103631483533,not_useful
34870511.txt,0,0.47485678377711077,not_useful
34870611.txt,0,0.0035607333233168737,not_useful
34872.txt,1,0.9215806660353587,useful
34872530.txt,0,0.15488796727402962,not_useful
34872870.txt,0,0.03947450545784378,not_useful
34874292.txt,0,0.01336471753220946,not_useful
34874892.txt,0,0.005439320450955724,not_useful
34875501.txt,0,0.17035043601605387,not_useful
34875630.txt,0,0.09141874469200545,not_useful
34875636.txt,0,0.014901044365081103,not_useful
34875906.txt,0,0.005683072298637242,not_useful
34876262.txt,0,0.0006549527293610434,not_useful
34876578.txt,0,0.014522815379146365,not_useful
34877379.txt,0,0.001348797796028274,not_useful
34878991.txt,0,0.0006593812913763555,not_useful
34879661.txt,0,0.045411806858804325,not_useful
34880687.txt,0,0.09967262924552536,not_useful
34880720.txt,0,0.17469397137638715,not_useful
34882.txt,1,0.5248286291859109,useful
34883177.txt,0,0.006643675308010636,not_useful
34883680.txt,0,0.014207519553737639,not_useful
34883914.txt,0,0.1329421099143971,not_useful
34884061.txt,0,0.012892699258918304,not_useful
34884110.txt,0,0.18941625023617747,not_useful
34885368.txt,0,0.07907902840914467,not_useful
34885861.txt,0,0.03096261655530431,not_useful
34885937.txt,0,0.003950856625916069,not_useful
34886.txt,0,0.4915926189341773,not_useful
34886714.txt,1,0.6199449221659555,useful
34888858.txt,0,0.2628127722307147,not_useful
34889.txt,1,0.9983829832478942,useful
34889742.txt,0,0.036902714079504996,not_useful
34889743.txt,0,0.011142888730824852,not_useful
34889745.txt,0,0.004287943147752036,not_useful
34889763.txt,0,0.02069568117417524,not_useful
34889918.txt,0,0.0013471247387749229,not_useful
34890.txt,1,0.8342456670461535,useful
34890355.txt,0,0.001156050431487053,not_useful
34890506.txt,0,0.0027965063536504915,not_useful
34890948.txt,0,0.010118403344467659,not_useful
34891756.txt,0,0.043679095432832576,not_useful
34891949.txt,0,0.21193673917940664,not_useful
34892343.txt,0,0.2565875784341418,not_useful
34892671.txt,0,0.22153180983252857,not_useful
34893589.txt,0,0.08995058493504428,not_useful
34894095.txt,0,0.012660770055518633,not_useful
34894674.txt,0,0.05014449396017411,not_useful
34895082.txt,0,0.00640520729142207,not_useful
34895296.txt,0,0.2612944002252475,not_useful
34896974.txt,0,0.09657052823663699,not_useful
34897037.txt,0,0.34562763163824584,not_useful
34897315.txt,0,0.002996070773457462,not_useful
34898226.txt,0,0.0013921305620745285,not_useful
34899033.txt,0,0.039517856629305174,not_useful
34899224.txt,1,0.7539782950273476,useful
34901626.txt,0,0.034308800251364346,not_useful
34901654.txt,0,0.00037522716127670635,not_useful
34901672.txt,0,0.0024161175881540473,not_useful
34902280.txt,0,0.005676400106064012,not_useful
34902623.txt,0,0.07870490897811515,not_useful
34903736.txt,0,0.0422300643334546,not_useful
34904.txt,1,0.9974403090671837,useful
34904432.txt,0,0.01818345537678897,not_useful
34904819.txt,0,0.022633041920173406,not_useful
34904822.txt,0,0.0015170716600398557,not_useful
34904895.txt,0,0.051071443949946366,not_useful
34904952.txt,0,0.0006043577134045652,not_useful
34905.txt,1,0.9350277886283617,useful
34905482.txt,1,0.9503196499688411,useful
34905643.txt,0,0.004904212230862966,not_useful
34906.txt,1,0.8228204653728167,useful
34907407.txt,0,0.0002418039126249395,not_useful
34908.txt,1,0.9666112726300118,useful
34910.txt,1,0.9540127661409642,useful
34910631.txt,0,0.20419808911900622,not_useful
34912474.txt,0,0.01503382416697735,not_useful
34912525.txt,0,0.025651398847512785,not_useful
34913319.txt,0,0.43173186212531944,not_useful
34914373.txt,0,0.12234280037421733,not_useful
34914613.txt,0,0.0006982917295681436,not_useful
34914923.txt,0,0.006135751495382637,not_useful
34915157.txt,0,0.08585228400567298,not_useful
34915300.txt,0,0.018232124213933724,not_useful
34920546.txt,0,0.028532733922687865,not_useful
34921175.txt,0,0.03174124251890918,not_useful
34921406.txt,0,0.30599168721945297,not_useful
34921742.txt,0,0.12402009977061523,not_useful
34922.txt,1,0.9736578935199091,useful
34923397.txt,0,0.046539699690518736,not_useful
34924105.txt,0,0.2990823562181986,not_useful
34924197.txt,1,0.5742608584939326,useful
34924406.txt,1,0.5644425712547021,useful
34925079.txt,0,0.2782505584477975,not_useful
34925658.txt,0,0.3104700080324754,not_useful
34926335.txt,0,0.04566163497137009,not_useful
34926740.txt,0,0.030872424002269767,not_useful
34927866.txt,0,0.004388094838314752,not_useful
34927907.txt,0,0.00039666938686253836,not_useful
34928028.txt,0,0.008313837679453115,not_useful
34928573.txt,0,0.011937751933352055,not_useful
34929.txt,1,0.936653123650575,useful
34929471.txt,1,0.8049913542804489,useful
34929815.txt,0,0.1170073290581832,not_useful
34930921.txt,0,0.33020780083314105,not_useful
34931714.txt,1,0.7500488623692434,useful
34931993.txt,0,0.012105466076714125,not_useful
34932.txt,1,0.9976589848132379,useful
34932003.txt,0,0.0190419824573183,not_useful
34932005.txt,0,0.002004478825334304,not_useful
34932009.txt,0,0.015328323270028631,not_useful
34932168.txt,0,0.0157416548865441,not_useful
34932903.txt,0,0.01203907384340116,not_useful
34935214.txt,0,0.001333618512758484,not_useful
34935297.txt,0,0.001461613394776619,not_useful
34935795.txt,0,0.0038756668263086195,not_useful
34936666.txt,0,0.009658252439468076,not_useful
34936789.txt,0,0.00037115249153717124,not_useful
34936818.txt,0,0.1308120236196325,not_useful
34937.txt,1,0.6703465618212725,useful
34937343.txt,1,0.5730425812515471,useful
34937346.txt,0,0.010693314144741166,not_useful
34937896.txt,0,0.0021221081447768027,not_useful
34938075.txt,0,0.08594083747793548,not_useful
34940265.txt,0,0.025448986673514362,not_useful
34940661.txt,0,0.2458683100252839,not_useful
34941175.txt,0,0.32625975866266943,not_useful
34941542.txt,0,0.003034521132225119,not_useful
34941548.txt,0,0.021044454295896287,not_useful
34941871.txt,0,0.0667411492886177,not_useful
34942772.txt,0,0.005669349879152015,not_useful
34942799.txt,0,0.05675278528989224,not_useful
34943145.txt,1,0.8937064544348914,useful
34944.txt,1,0.9986505776900635,useful
34945342.txt,0,0.01725490004729912,not_useful
34945642.txt,0,0.11144397680683986,not_useful
34947112.txt,0,0.15888016330126434,not_useful
34947209.txt,0,0.003256908942776522,not_useful
34947545.txt,0,0.0018091714899584306,not_useful
34948.txt,0,0.08816378588753458,not_useful
34948074.txt,0,0.04343241083514993,not_useful
34948613.txt,0,0.29299641235980517,not_useful
34949.txt,1,0.957983495707207,useful
34951604.txt,0,0.016271747816635186,not_useful
34951972.txt,0,0.18780967377036958,not_useful
34952879.txt,0,0.13374538511376372,not_useful
34955208.txt,0,0.0005360438994828576,not_useful
34955908.txt,0,0.1382831161917928,not_useful
34957396.txt,0,0.1469561909908493,not_useful
34958013.txt,1,0.696492976321898,useful
34958306.txt,0,0.0015544870083866594,not_useful
34958833.txt,0,0.12816018635219734,not_useful
34959111.txt,0,0.34277631946375353,not_useful
34959432.txt,0,0.04302178213984248,not_useful
34960.txt,1,0.7214976128408382,useful
34961367.txt,0,0.0017195354231889196,not_useful
34962125.txt,0,0.07651343089733265,not_useful
34962791.txt,0,0.0018382048657202622,not_useful
34962882.txt,0,0.06930238126767477,not_useful
34964172.txt,0,0.2684328256624506,not_useful
34966.txt,1,0.9906930534276512,useful
34967750.txt,0,0.0004629749794820235,not_useful
34968053.txt,0,0.06457984826439633,not_useful
34969382.txt,0,0.018919935587502143,not_useful
34970214.txt,0,0.1911194514002144,not_useful
34970900.txt,0,0.06158115427178081,not_useful
34975014.txt,0,0.0026423800938206485,not_useful
34975636.txt,0,0.025090805164928627,not_useful
34978807.txt,0,0.0065503009034843995,not_useful
34981.txt,1,0.9326726640693678,useful
34982966.txt,0,0.005581912252119056,not_useful
34983851.txt,0,0.03161449972726986,not_useful
34983868.txt,0,0.25503552650512384,not_useful
34984.txt,0,0.4898369622640653,not_useful
34984621.txt,0,0.0029645483948157235,not_useful
34985.txt,0,0.2855318630547473,not_useful
34985051.txt,0,0.002981028115585746,not_useful
34985846.txt,1,0.9601146387782775,useful
34986.txt,0,0.405939816776066,not_useful
34986992.txt,0,0.01720827249519984,not_useful
34987.txt,1,0.5878559401435547,useful
34987369.txt,1,0.8232153048690112,useful
34989467.txt,0,0.0028582380401244293,not_useful
34989693.txt,0,0.14191181880552128,not_useful
34989889.txt,0,0.02180289208996454,not_useful
34990673.txt,0,0.009552103691893719,not_useful
34993839.txt,0,0.002806481567929838,not_useful
34994534.txt,0,0.050916412379612856,not_useful
34994694.txt,0,0.0037880465417026708,not_useful
34994710.txt,0,0.0036101033313310116,not_useful
34997164.txt,0,0.16020273713720506,not_useful
34997512.txt,0,0.05598202208074346,not_useful
34997938.txt,1,0.5471865288426052,useful
34998127.txt,0,0.03162827419822627,not_useful
34998195.txt,0,0.03880544030129602,not_useful
34998780.txt,0,0.0026616600902161494,not_useful
34998925.txt,0,0.1258192552544463,not_useful
35000804.txt,0,0.1166402915129253,not_useful
35002819.txt,0,0.14828876890485948,not_useful
35006077.txt,0,0.0012929419371781792,not_useful
35007654.txt,0,0.06979291377140727,not_useful
35008860.txt,0,0.24090636868800064,not_useful
35009608.txt,0,0.005059831918554244,not_useful
35009636.txt,0,0.0166102460685093,not_useful
35009789.txt,0,0.0031029619082532495,not_useful
35011296.txt,0,0.04652229807741584,not_useful
35014961.txt,0,0.0019455309684492503,not_useful
